标准字段,中文字段别名,类型,模块,是否参与公式,计算/使用位置,聚合方式,支持时间粒度,时间字段要求,是否区分渠道,渠道规则,Excel是否建议必填,缺失处理
promo_amount,推广订单金额|推广预订金额|推广成交金额|promo_amount,number,M05,是,_calculate_m05：promo_amount/10000*0.3*10；ROI分子,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,必须按渠道推广账户区分,建议,缺失按0处理
promo_cost,推广花费|总花费|广告花费|promo_cost,number,M05,是,_calculate_m05：成本率和ROI；缺明细触发C05,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,必须按渠道推广账户区分,建议,缺失按0并进入缺失字段
promo_roi,ROI|推广ROI|promo_roi,number,M05,是,优先由 promo_amount/promo_cost 自动计算；否则取Excel ROI,自动计算/平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道计算ROI，禁止跨渠道合并,否,缺失且无法计算则按0
promo_detail_ready,推广明细是否完整|推广明细|promo_detail_ready,boolean,M05,是,apply_cap_rules：有花费但缺明细触发 C05,任一为真/最大值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道判断推广明细完整度,建议,缺失视为False
image_quality_rating,图片质量评级|图片质量|image_quality_rating,enum,M06,是,_calculate_m06：good/average/poor/unknown评分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,页面素材按渠道展示页区分,否,缺失默认unknown
video_status,视频状态|video_status,enum,M06,是,_calculate_m06：complete/partial/missing/unknown评分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道展示页区分,否,缺失默认unknown
room_selling_point_status,房型卖点状态|房型卖点|room_selling_point_status,enum,M06,是,_calculate_m06：complete/partial/poor/unknown评分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道房型页区分,否,缺失默认unknown
entry_tag_quality,入口标签质量|入口标签|entry_tag_quality,enum,M06,是,_calculate_m06：complete/partial/poor/unknown评分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道入口标签区分,否,缺失默认unknown
rating_total,平台评分|评分|点评分|rating_total,number,M07,是,_calculate_m07：rating_total/4.8*0.5*8,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道评分体系区分,是,缺失默认4.0并进入缺失字段
bad_review_rate,差评率|低分评价率|bad_review_rate,ratio,M07,是,_calculate_m07：bad_review_rate 与0.03目标反向比较,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道评价体系区分,否,缺失默认0.08
unreplied_reviews,未回复评价|未回复评价数|unreplied_reviews,number,M07,是,_calculate_m07：未回复越多扣分,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道评价回复区分,否,缺失按0
completed_actions,已完成动作|已完成整改|completed_actions,string,M08,是,_calculate_m08：有已完成和待完成动作得动作分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,动作可按渠道记录,否,缺失降低M08动作分
pending_actions,待完成动作|待整改动作|pending_actions,string,M08,是,_calculate_m08：有已完成和待完成动作得动作分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,动作可按渠道记录,否,缺失降低M08动作分
review_reason,复盘原因|异常原因|review_reason,string,M08,是,_calculate_m08：有复盘原因得复盘分,首个非空,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,复盘原因可按渠道记录,否,缺失降低M08复盘分
field_completeness,字段完整度|数据完整度|field_completeness,ratio,M08,是,_calculate_m08 和 apply_cap_rules：低于0.7触发C07,平均值/自动计算,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道字段完整度计算,否,缺失时由runtime按关键字段自动计算
